tas_smoothed,predicted_probability
276.9835693359375,0.36642078924775484
277.0998840332031,0.380301218167425
277.60349426269534,0.4424127750823321
275.66258850097654,0.22768277071581045
275.703515625,0.23137473297299105
275.6995056152344,0.23101115530954222
275.8563995361328,0.24553339859058654
275.8890716552734,0.24863383951271867
276.2248992919922,0.28199153122470105
276.13364868164064,0.27266331082139184
276.9960968017578,0.36790560835966946
276.1860107421875,0.2779924616532895
277.03989562988284,0.37311643020584784
277.68601379394534,0.4528202861665323
277.6446472167969,0.44759732133368574
277.5215301513672,0.4321251154346225
277.4624359130859,0.4247435799067979
277.4102081298828,0.41824745624756055
277.5047302246094,0.4300233983319314
277.15833435058596,0.38735262184822516
277.4443786621094,0.4224945469700205
277.0986633300781,0.3801544790403833
276.50380249023436,0.3116676688948998
277.0199249267578,0.3707367436063774
276.4327911376953,0.3039501493072382
276.72032775878904,0.33584103203561233
275.9949981689453,0.25886461279902717
275.733984375,0.23415031035768966
276.2135894775391,0.28082489911788877
275.7619964599609,0.2367224178536838
275.9452728271484,0.254028053420269
276.3210845947266,0.2920311367946865
275.9680114746094,0.2562323227438689
276.09119873046876,0.26839014511719256
276.09119873046876,0.26839014511719256
276.09508056640624,0.26877913854818686
276.0887969970703,0.26814964929380886
276.2991485595703,0.28972307542450926
275.9992218017578,0.25927817592316305
276.27003784179686,0.2866768525761592
277.4955535888672,0.42887643514839585
277.320263671875,0.4071274746740686
277.5673767089844,0.43787287914416867
277.26519165039065,0.40036473675139833
277.5469055175781,0.43530425832634634
276.8808624267578,0.3543450654424367
277.56614685058594,0.43771846728399605
276.16686096191404,0.27603607729443885
276.31170959472655,0.29104339836949883
276.4181793212891,0.3023755478647642
278.95453491210935,0.6124915457818442
278.4183746337891,0.5459448345276546
278.21026611328125,0.5195255554458545
278.20265502929686,0.5185563496559975
278.27964782714844,0.5283530369851865
277.1979675292969,0.3921611398808046
276.7725006103516,0.3418029508458834
276.4912384033203,0.3102944006424376
275.68394775390624,0.22960434871175656
275.97267150878906,0.25668560815392905
276.0364105224609,0.2629380565416631
277.6394500732422,0.4469419200582928
278.9281890869141,0.6092970413299938
278.50571899414064,0.5569651071942898
277.82337646484376,0.470232113607153
277.5560333251953,0.43644914859423667
277.83400573730466,0.47158303596637885
278.12925720214844,0.5092036800272793
277.7419372558594,0.45989754738724414
278.25713500976565,0.5254903909299595
277.8403289794922,0.4723868842204172
277.7009582519531,0.4547097999058243
278.12925720214844,0.5092036800272793
276.84729919433596,0.35043793152199004
276.7268127441406,0.33657929350557003
276.8507873535156,0.35084306994537817
276.43975524902345,0.3047022403627902
276.84677734375,0.3503773387884271
276.7510650634766,0.33934727353621186
276.99322509765625,0.36756501684315673
276.99322509765625,0.36756501684315673
276.64866638183594,0.3277369384655821
278.7570098876953,0.5883234460606044
278.2828338623047,0.5287580151476428
278.7297027587891,0.5849456312096656
277.6332946777344,0.4461659142159709
278.1046142578125,0.5060617981359948
277.61046142578124,0.4432896644125157
277.5631958007813,0.4373480047183475
277.2983337402344,0.4044301487698536
276.9761260986328,0.36553977677260957
277.14243469238284,0.3854296816166208
277.5560577392578,0.43645221173573384
277.3391998291016,0.4094610933123839
278.11330261230466,0.507169597784925
278.1435485839844,0.5110254598646111
277.3934600830078,0.4161702012817154
277.02155151367185,0.3709303330779267
277.3812255859375,0.41465463582543105
276.4525115966797,0.3060825720218306
276.6603210449219,0.3290481355702756
277.6180908203125,0.44425030775088276
277.60451049804686,0.4425406565542977
277.57216796875,0.43847454855847207
277.5663146972656,0.43773954015256683
276.99901123046874,0.3682514019156755
277.1956451416016,0.3918787870742228
277.63318786621096,0.4461524508762879
277.13243103027344,0.3842216428377664
276.4973663330078,0.31096377430637656
276.88270568847656,0.3545602114127661
276.6717102050781,0.3303320400638524
277.36188049316405,0.4122615388519236
276.8796356201172,0.35420190491762515
276.7810424804687,0.3427838929543596
272.83567504882814,0.0037401261216588465
272.51739501953125,0.002072630200469776
272.88283081054686,0.004081571866024986
278.2626495361328,0.5261917597915887
278.3050140380859,0.5315762676788706
278.10573120117186,0.5062042164066963
278.6415557861328,0.5739890182794478
277.52324829101565,0.432340198559113
273.83417053222655,0.02348166153313625
273.9912872314453,0.031202713339733474
272.3856201171875,0.0016228423605042551
271.9652099609375,7.431431808023408e-4
279.7512969970703,0.7035436840563442
279.5707275390625,0.6839794529619445
278.7160278320313,0.5832510551959571
278.5854217529297,0.5669728197379441
278.4284301757813,0.5472160508923467
278.1949432373047,0.5175741771588058
278.5854217529297,0.5669728197379441
278.1706237792969,0.5144760013406926
277.8192993164063,0.4697140449811069
278.2800659179687,0.5284061828102193
277.47898254394534,0.4268072066504751
278.46397705078124,0.5517048236931036
278.5530151367187,0.5629098633542289
277.87193908691404,0.4764074139898129
277.8367004394531,0.47192558479676333
277.3039916992187,0.40512551793332924
277.8475372314453,0.4733034146296938
277.24244995117186,0.3975829793910306
277.52060546875,0.43200937080478424
278.03235778808596,0.49684753355271793
277.3586059570313,0.4118568671154169
272.020458984375,8.235025974941842e-4
272.0130889892578,8.123005142252175e-4
272.0130889892578,8.123005142252175e-4
279.46376647949216,0.6720693171896495
279.11562194824216,0.6318051682582219
278.64203186035155,0.57404839977543
278.2864959716797,0.5292234604948286
278.3277099609375,0.5344579668032783
277.26105041503905,0.39985769790409187
277.3254730224609,0.4077690418835387
277.5894775390625,0.4406497185009236
278.10267639160156,0.5058147040069342
278.08543090820314,0.5036156496977523
278.7164642333984,0.5833051640072272
278.3229278564453,0.533850968180718
278.0072906494141,0.4936511124947925
278.08543090820314,0.5036156496977523
278.5365692138672,0.5608446984893499
277.6794128417969,0.4519861192760154
278.4748291015625,0.5530735517428286
277.4433990478516,0.42237262685476357
278.09290771484376,0.5045690753461933
277.48105773925784,0.42706619781679817
277.43816528320315,0.42172140740414005
277.41309814453126,0.4186061995550558
278.2905548095703,0.5297392696826245
277.7181060791016,0.45687950304683883
277.228125,0.3958341347211413
276.752099609375,0.33946559514584196
277.04896240234376,0.3741988557612758
275.77081909179685,0.23753654850462122
276.9359588623047,0.3608010584630603
273.13720703125,0.006534746956700788
272.759619140625,0.0032483767543317163
272.9905548095703,0.004982513244859427
278.65093383789065,0.5751583625265911
276.2854736328125,0.2882897085067523
276.2508270263672,0.2846771093084115
276.16753540039065,0.2761048345397807
275.85964050292966,0.24583978374562906
276.47496032714844,0.308520151516135
275.4735107421875,0.21116927991158319
274.8512908935547,0.13752290804631404
274.8441589355469,0.1359571141753034
274.5666168212891,0.08584261601970984
277.1615234375,0.3877387423215384
277.52845458984376,0.4329920978948453
278.91546325683595,0.6077506176030039
278.39963989257814,0.5435748123802132
278.39898681640625,0.5434921593148472
278.01890258789064,0.4951317531423717
272.9459594726562,0.004587740521569037
273.0291778564453,0.005351617910461596
273.1520538330078,0.0067164815762074176
278.7343780517578,0.5855245278662125
278.5390991210937,0.561162525704731
277.0724853515625,0.37701296742781387
277.4863220214844,0.4277233765668544
277.0724853515625,0.37701296742781387
277.10450134277346,0.3808564565839807
279.5946411132812,0.6866102286210938
271.86089477539065,6.121654551669621e-4
271.5158966064453,3.2234611768332396e-4
272.7965942382813,0.003478825236921972
272.76935119628905,0.0033075140317818785
272.72031555175784,0.003020079509058927
272.9250213623047,0.004413287222615683
273.10394897460935,0.006145183303625421
272.94654235839846,0.004592694010973111
272.40895385742186,0.0016947003015005762
273.59743041992186,0.015245772274480226
272.94469299316404,0.004576996027181188
273.55457458496096,0.014094192375886229
273.6576263427734,0.017021154269679557
274.0576995849609,0.03516081747369176
274.26874389648435,0.051197741362387125
273.4868530273437,0.01244695469439152
273.8728912353516,0.02519095441582012
273.36683654785156,0.009981655949418149
273.6085998535156,0.015560823398471374
273.8016754150391,0.02213499313868215
273.64393615722656,0.016600327158756558
274.15028076171876,0.041493635354295885
273.66722106933594,0.017322320474588582
273.66737670898436,0.017327248702514536
273.67078552246096,0.017435532646349557
272.84771728515625,0.0038245168198351716
273.3112335205078,0.009009804394536145
273.4822998046875,0.01234328708523332
273.49732971191406,0.012688763382170131
274.03595275878905,0.03381416722327255
272.28464660644534,0.001345351184814544
272.66754150390625,0.0027385001970843532
274.13648376464846,0.040484962814916384
273.2730285644531,0.008396992847723809
273.3479797363281,0.009640963358416275
273.4057678222656,0.010723188106818613
274.01331787109376,0.03246543219740094
273.83946838378904,0.023708670059926898
273.8577026367187,0.024506476304979166
273.08286437988284,0.005910257522378024
273.13324279785155,0.006487054010475634
272.45676879882814,0.0018520255885267442
277.5442321777344,0.43496907445154837
277.48016967773435,0.42695535992904055
277.2943115234375,0.4039360471256666
277.1346893310547,0.3844942302569691
276.525146484375,0.3140081904810994
276.15810546875,0.27514443971042024
276.27170715332034,0.2868510152587371
276.18023376464845,0.27740137523469083
276.840771484375,0.3496803386491559
275.8998199462891,0.24965951279618767
276.0480163574219,0.264087009891808
276.1841125488281,0.27779815766387267
276.83258361816405,0.348731143470466
272.49883728027345,0.0020024530684822563
272.40221252441404,0.0016736196453406341
277.21754150390626,0.3945437676721001
277.1701690673828,0.38878622507164046
277.5904052734375,0.4407663653724404
277.53126831054686,0.43334451068582075
276.4060882568359,0.30107608944639896
276.3965087890625,0.3000488193876173
276.91271057128904,0.3580706138520535
276.16823425292966,0.27617609191054565
276.3738983154297,0.29763211228207787
276.1720367431641,0.2765640059170071
275.42860412597656,0.20737873217071798
275.73268432617186,0.23403141051901435
275.12725524902345,0.18324450126509195
275.8971923828125,0.24940851272131037
277.14361572265625,0.38557239596229703
277.95692138671876,0.4872301409340198
277.37933959960935,0.414421149496661
278.36078491210935,0.5386533231842447
278.36078491210935,0.5386533231842447
277.123486328125,0.3831426913663454
277.1811462402344,0.3901176718366853
277.0881774902344,0.3788948944109132
276.7398681640625,0.3380679636003998
276.68454895019534,0.3317823939644134
276.61455078125,0.3239142698929154
276.0286041259766,0.26216705084636754
276.0023254394531,0.25958234669032837
275.54229736328125,0.2170734285279542
274.9620849609375,0.16383711202305756
275.58080139160154,0.22043003036148273
275.5837707519531,0.22069042529386917
276.1031158447266,0.2695854747101404
276.55307922363284,0.317085551373308
277.18699035644534,0.3908271881405316
274.6763885498047,0.10327802158781348
275.52857360839846,0.21588602195912113
274.31403198242185,0.05544758196999383
274.578564453125,0.08760254777025638
274.8929077148438,0.14696396114602647
274.2146789550781,0.046527764062468474
275.1080047607422,0.18177938386908896
275.10309143066405,0.18140690261651013
274.7834106445313,0.12322164979171295
276.52928466796874,0.3144630737268567
276.3267425537109,0.29262820433807846
276.01695556640624,0.26101928396433766
275.49863891601564,0.21331236915833993
275.9549224853516,0.25496195534675536
275.8233306884766,0.2424219754060232
274.52110900878904,0.0794292067191336
274.6232666015625,0.09447980294385905
275.263720703125,0.19389352198332271
275.7550476074219,0.23608255141882947
275.29429321289064,0.19634267575592154
277.3568542480469,0.41164043736164013
274.6157745361328,0.0932943694073002
274.6157745361328,0.0932943694073002
275.33111877441405,0.19932370632914467
276.7578918457031,0.3401284265993868
276.5144409179687,0.3128330562157236
276.74341735839846,0.33847322414129916
275.1561004638672,0.18545697285202797
275.5197479248047,0.215124896773411
275.134326171875,0.18378495063406972
275.7218994140625,0.23304666156985787
275.0148559570313,0.1748186640329044
274.58807983398435,0.08902746484386251
275.14576721191406,0.18466203411759607
277.1354644775391,0.3845878107794261
277.61919555664065,0.44438944362966143
277.8039031982422,0.46775831322949873
277.4265197753906,0.42027337622947647
277.44005432128904,0.42195642268520883
277.5227905273438,0.4322828915005268
275.8385711669922,0.24385260169186343
275.7945831298828,0.2397390095743763
276.14226989746095,0.27353633108462766
276.4038879394531,0.30083995769242533
276.90016479492186,0.35660095137336256
276.87347412109375,0.35348329267863665
274.9792816162109,0.16826602578153158
274.84019775390624,0.13509395779089178
274.30979919433594,0.05503670823399879
274.7864044189453,0.12382448634258765
273.8818695068359,0.025604284073278492
273.78802795410155,0.021592188370167492
274.0433624267578,0.0342673183770705
274.35976257324216,0.06007433141162173
275.610791015625,0.2230700652118244
275.5077301025391,0.21409161739586405
273.8363830566406,0.02357620724579054
275.8516815185547,0.24508784089560354
276.058349609375,0.2651126849719651
276.21787414550784,0.28126652573997923
